P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0100700,PRCDC_0035800,35.5,165.5,4,11,0.8233830845771144,0.17661691542288557,0.32032612898208934,0.06646525679758308,0.11267605633802817,0.5898791540785498,False
PF3D7_0100900,PRCDC_0113100,188.111,765.8889999999999,102,208,0.8028186582809225,0.19718134171907759,4.240729088388719e-08,0.27157982423040417,0.5422330432563752,0.5008544344686819,True
PF3D7_0102200,PRCDC_0055900,270.694,1256.31,61,203,0.8227286896432492,0.1772713103567509,0.02912425925866963,0.16158432234082354,0.22534670144148003,0.7170476483889654,True
PF3D7_0102300,PRCDC_0100200,64.5,286.5,8,6,0.8162393162393162,0.18376068376068377,0.0013492414202251122,0.020942408376963352,0.12403100775193798,0.16884816753926704,True
PF3D7_0102500,PRCDC_0100400,797.444,3651.56,123,468,0.820758983358972,0.17924101664102796,0.06836186116702078,0.12816440096835324,0.15424280576441732,0.8309262810228251,False
PF3D7_0102600,PRCDC_0100500,315.91700000000003,1571.08,28,43,0.8325821397702275,0.1674178602297725,6.800182903171298e-06,0.027369707462382566,0.08863087456515477,0.3088055668711969,True
PF3D7_0102700,PRCDC_0100600,119.5,708.5,6,18,0.8556763285024155,0.14432367149758454,0.14515491706968833,0.025405786873676783,0.0502092050209205,0.505998588567396,False
PF3D7_0102800,PRCDC_0100700,249.611,1550.39,10,16,0.8613272992626115,0.13867270073738847,0.0016547131797741263,0.010319984004024793,0.04006233699636635,0.25759815272286324,True
PF3D7_0102900,PRCDC_0100800,320.778,1557.22,23,10,0.8291915113860611,0.17080848861393888,3.4606997587348954e-11,0.006421700209347426,0.07170067772727556,0.08956261520669777,True
PF3D7_0103000,PRCDC_0100900,137.583,639.4169999999999,8,8,0.822930501930502,0.1770694980694981,0.0032013654695267875,0.012511397100796509,0.05814671870797991,0.21516944341486074,True
PF3D7_0103100,PRCDC_0101000,676.25,3955.75,55,137,0.854004749568221,0.14599525043177894,5.576539353420097e-07,0.03463312898944575,0.08133086876155268,0.4258300632565943,True
PF3D7_0103200,PRCDC_0101100,231.94400000000002,1070.06,38,16,0.821856154051754,0.17814384594824595,3.390791783121093e-17,0.014952432573874363,0.16383264926016625,0.09126650055038724,True
PF3D7_0103300,PRCDC_0101200,427.139,2326.86,76,82,0.8449022675752605,0.15509773242473943,7.82485229390227e-22,0.03524062470453744,0.17792802811262845,0.19806112099567655,True
PF3D7_0103400,PRCDC_0101300,743.194,3999.81,56,110,0.843307321688955,0.15669267831104505,1.019777562893503e-08,0.027501306312049823,0.07535044685506073,0.36497867577281345,True
PF3D7_0103500,PRCDC_0101400,841.556,4594.44,93,202,0.8451882598883443,0.15481174011165574,7.787069212769972e-12,0.04396618521517313,0.11050957987347247,0.3978495372574219,True
PF3D7_0103600,PRCDC_0101500,673.1669999999999,3751.83,70,156,0.8478717612689908,0.1521282387310093,2.3834402740004638e-09,0.04157970910195825,0.1039860836909712,0.3998584005291132,True
PF3D7_0103700,PRCDC_0101600,255.417,1349.58,23,28,0.8408613847876352,0.1591386152123649,8.571727192453707e-07,0.020747195423761466,0.09004882212225498,0.23039940928482097,True
PF3D7_0103800,PRCDC_0101700,229.167,910.8330000000001,22,2,0.7989763157894738,0.20102368421052633,8.451087463929023e-14,0.0021957922034006234,0.09599986036383946,0.022872868721668667,True
PF3D7_0103900,PRCDC_0101800,277.306,1435.69,42,39,0.8381163762203765,0.1618836237796235,1.5278409166689252e-13,0.02716463860582716,0.15145723496786945,0.17935517317208347,True
PF3D7_0104000,PRCDC_0101900,89.0278,399.972,5,13,0.8179389848421206,0.18206101515787942,0.3531342508140983,0.03250227515926115,0.05616223247120562,0.578721210484734,False
PF3D7_0104100,PRCDC_0102000,419.389,1953.61,34,64,0.8232662550637401,0.17673374493626,5.031815844868362e-05,0.032759865070305746,0.0810703189640167,0.4040919721167781,True
PF3D7_0104200,PRCDC_0102100,240.5,1145.5,21,33,0.8264790764790765,0.17352092352092352,0.00018173337870767912,0.028808380619816675,0.08731808731808732,0.32992454947932903,True
PF3D7_0104300,PRCDC_0102200,1562.94,8754.06,221,322,0.8485082872928176,0.1514917127071823,8.336129936442029e-47,0.036782932719218286,0.14140018170883079,0.26013356047138025,True
PF3D7_0104400,PRCDC_0102300,289.361,1303.64,50,45,0.8183547907377333,0.1816452092622666,3.8942558591191386e-14,0.03451873216532171,0.1727945369279205,0.19976749716179312,True
PF3D7_0104500,PRCDC_0102400,135.0,690.0,18,18,0.8363636363636363,0.16363636363636364,3.1454665945161323e-06,0.02608695652173913,0.13333333333333333,0.19565217391304346,True
PF3D7_0104600,PRCDC_0102500,618.4169999999999,3368.58,90,160,0.8448915311448691,0.1551084688551308,2.442732808454452e-15,0.04749775869951137,0.14553286859837297,0.3263713493519524,True
PF3D7_0104700,PRCDC_0102600,357.583,1775.42,25,43,0.8323570102808107,0.16764298971918934,6.348725077759965e-05,0.024219621272712936,0.0699138381858198,0.3464209933424204,True
PF3D7_0104800,PRCDC_0102700,322.722,1408.28,25,26,0.8135634736412783,0.1864365263587217,8.674132129798618e-07,0.018462237623199932,0.07746605437497289,0.2383268100093731,True
PF3D7_0105100,PRCDC_0103000,66.5556,362.444,2,4,0.8448585966047522,0.15514140339524793,0.23565144618213682,0.01103618765933496,0.030050063405633785,0.3672600456898169,False
PF3D7_0105200,PRCDC_0103100,286.611,1417.39,8,8,0.8318011550462705,0.16819884495372947,0.0022828266017266407,0.005644176973168993,0.027912396942196917,0.20221040080711727,True
PF3D7_0105300,PRCDC_0103200,87.2222,398.778,3,0,0.8205305265306475,0.1794694734693525,0.005780584659435763,0.0,0.03439491322163394,0.0,True
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105400,PRCDC_0103300,69.6667,350.333,2,3,0.8341267862810379,0.1658732137189622,0.19471573832258612,0.008563281221009725,0.028708120235349167,0.2982877719198591,False
PF3D7_0105500,PRCDC_0103400,176.389,855.6110000000001,18,6,0.8290804263565893,0.17091957364341087,7.238968542890255e-10,0.007012532564448095,0.1020471798128001,0.06871853369502418,True
PF3D7_0105600,PRCDC_0103500,550.944,3118.06,29,21,0.8498382667339692,0.15016173326603077,3.3201473705157693e-12,0.0067349569924889194,0.05263692861706453,0.12795117742309708,True
PF3D7_0105700,PRCDC_0103600,1323.33,7703.67,102,188,0.853403123961449,0.146596876038551,3.9437698365403966e-18,0.024403952921140185,0.07707827979415566,0.3166125786189455,True
PF3D7_0105800,PRCDC_0103700,397.278,2080.72,36,22,0.8396778367052758,0.16032216329472423,3.250592136762013e-15,0.010573263101234189,0.09061664627792125,0.1166812449536699,True
PF3D7_0105900,PRCDC_0103800,216.667,1127.33,23,28,0.8387890746779941,0.16121092532200595,1.0817278735267822e-06,0.024837447774830795,0.10615368284048794,0.2339763172621419,True
PF3D7_0106000,PRCDC_0103900,426.639,2294.36,49,62,0.843205014040799,0.156794985959201,1.1373120289727781e-12,0.027022786310779475,0.11485119738233025,0.23528519446621726,True
PF3D7_0106100,PRCDC_0104000,202.222,946.778,23,2,0.8240017406440383,0.17599825935596172,9.191725472914325e-16,0.0021124276229485687,0.11373638872130629,0.018573014729039366,True
PF3D7_0106200,PRCDC_0104100,97.8889,547.111,1,10,0.8482342400363162,0.15176575996368372,1.0,0.018277826620192245,0.010215662858608074,1.7891963422413368,False
PF3D7_0106300,PRCDC_0104200,676.444,3007.56,53,15,0.8163834784109898,0.1836165215890102,2.1909318597751278e-26,0.004987431672186091,0.07835090561820343,0.06365506094453298,True
PF3D7_0106400,PRCDC_0104300,76.0,392.0,5,7,0.8376068376068376,0.1623931623931624,0.03282625744182721,0.017857142857142856,0.06578947368421052,0.2714285714285714,True
PF3D7_0106500,PRCDC_0104400,639.5,3575.5,39,141,0.8482799525504152,0.1517200474495848,0.021592325424280884,0.03943504404978325,0.06098514464425332,0.6466336069188817,True
PF3D7_0106600,PRCDC_0104500,145.333,748.6669999999999,2,7,0.8374351230425056,0.16256487695749441,0.6461015966393007,0.009349951313467804,0.013761499452980396,0.6794282371201082,False
PF3D7_0106700,PRCDC_0104600,675.694,3425.31,77,74,0.8352369322244017,0.16476306777559835,1.8027412758811643e-22,0.021603884028014983,0.11395690948861467,0.18957941317435786,True
PF3D7_0106800,PRCDC_0104700,122.72200000000001,519.278,2,0,0.8088442367601246,0.1911557632398754,0.03654052581981929,0.0,0.016296996463551768,0.0,True
PF3D7_0106900,PRCDC_0104800,333.889,1868.11,18,41,0.848370049214373,0.15162995078562708,0.0028863786127648044,0.021947315736225385,0.05391013181027227,0.40710929465847545,True
PF3D7_0107000,PRCDC_0104900,84.5556,419.444,2,0,0.832230819230809,0.1677691807691911,0.02814649801596549,0.0,0.023653075609421495,0.0,True
PF3D7_0107100,PRCDC_0105000,243.75,1385.25,6,26,0.8503683241252302,0.1496316758747698,0.46632755307383694,0.018769175239126513,0.024615384615384615,0.7624977440895145,False
PF3D7_0107200,PRCDC_0105100,175.389,835.6110000000001,6,8,0.8265192878338279,0.17348071216617209,0.02301146407849554,0.009573832800190519,0.03420967107401262,0.2798574934987692,True
PF3D7_0107300,PRCDC_0105200,199.167,997.8330000000001,7,13,0.8336115288220552,0.16638847117794486,0.03683378903169334,0.013028232179132179,0.035146384692243196,0.3706848454887455,True
PF3D7_0107400,PRCDC_0105300,76.7222,382.278,4,4,0.8328493103053114,0.16715068969468858,0.030959962828379445,0.01046358932504617,0.05213614833776925,0.20069739822851432,True
PF3D7_0107500,PRCDC_0105400,767.944,3579.06,97,62,0.8233394770283166,0.17666052297168347,6.1632114085242035e-34,0.017322984247260455,0.12631129353182002,0.1371451733482287,True
PF3D7_0107600,PRCDC_0105500,709.6669999999999,3841.33,71,133,0.8440633997341682,0.15593660026583187,2.1901510042768206e-11,0.03462342469925781,0.1000469234161938,0.3460718582541999,True
PF3D7_0107700,PRCDC_0105600,212.222,1122.78,18,16,0.8410324478914638,0.1589675521085362,6.877859988382368e-07,0.014250342898876004,0.08481684274014946,0.16801312614918132,True
PF3D7_0107800,PRCDC_0105700,550.278,3010.72,47,117,0.8454708483408303,0.15452915165916972,1.8293671552109487e-05,0.038861136206621676,0.08541137388738056,0.45498783637249707,True
PF3D7_0107900,PRCDC_0105800,125.556,699.444,13,13,0.8478109090909091,0.1521890909090909,3.4111936519762056e-05,0.018586191317675183,0.10353945649749913,0.1795082951601558,True
PF3D7_0108000,PRCDC_0105900,128.389,525.611,6,1,0.8036865443425076,0.19631345565749236,0.000333258707106427,0.001902547701627249,0.046732975566442604,0.040711032810703485,True
